CLASS	CLASS
Pgm3	variable
{	LB
VAR	VAR
X	variable
,	comma
Y	variable
,	comma
Z	variable
,	comma
ans	variable
;	semicolon
input	input
X	variable
;	semicolon
input	input
Y	variable
;	semicolon
input	input
Z	variable
;	semicolon
IF	IF
X	variable
>	relationalop
Y	variable
THEN	THEN
{	LB
IF	IF
Z	variable
>	relationalop
X	variable
THEN	THEN
{	LB
ans	variable
=	assignment
Z	variable
;	semicolon
}	RB
ELSE	ELSE
{	LB
ans	variable
=	assignment
X	variable
;	semicolon
}	RB
}	RB
ELSE	ELSE
{	LB
IF	IF
Y	variable
>	relationalop
Z	variable
THEN	THEN
{	LB
ans	variable
=	assignment
Y	variable
;	semicolon
}	RB
ELSE	ELSE
{	LB
ans	variable
=	assignment
Z	variable
;	semicolon
}	RB
}	RB
output	output
ans	variable
;	semicolon
}	RB
