CLASS	CLASS
Pgm1	variable
{	LB
CONST	CONST
M	variable
=	assignment
13	integer
,	comma
N	variable
=	assignment
56	integer
;	semicolon
VAR	VAR
X	variable
,	comma
Y	variable
,	comma
Z	variable
,	comma
ans	variable
,	comma
a	variable
,	comma
Bob	variable
,	comma
Jane	variable
,	comma
b	variable
,	comma
c	variable
;	semicolon
Y	variable
=	assignment
97	integer
;	semicolon
X	variable
=	assignment
M	variable
*	multiply
N	variable
+	add
18	integer
-	subtract
Y	variable
;	semicolon
ans	variable
=	assignment
a	variable
*	multiply
(	LP
(	LP
Bob	variable
+	add
Jane	variable
-	subtract
10	integer
)	RP
/	divide
2	integer
*	multiply
4	integer
)	RP
/	divide
(	LP
b	variable
+	add
c	variable
)	RP
;	semicolon
a	variable
>=	relationalop
b	variable
;	semicolon
}	RB
